20230414	09:33:06	57250ff6-a1b2-44f6-9d3a-2f9a11bcc554	GET	/	undefined
20230529	16:17:11	def45f7e-9142-4591-a617-8506c1b28ac7	OPTIONS	/tickets	http://localhost:3000
20230529	16:17:11	bdd0b637-fc2e-44a2-a769-5a785443a60a	GET	/tickets	http://localhost:3000
20230529	16:17:23	54e8bdc0-6888-487c-8b2d-fdaa5523aa24	OPTIONS	/users	http://localhost:3000
20230529	16:17:23	89e73678-ac42-4ee3-9f67-b15931d2a397	GET	/users	http://localhost:3000
20230529	16:17:32	867e57fc-d354-4dd8-b763-84cef36ef485	OPTIONS	/tickets	http://localhost:3000
20230529	16:17:32	9c928127-2107-4291-8322-26b2690f9d41	GET	/tickets	http://localhost:3000
20230529	16:17:38	9d033169-550b-435c-b3ba-38fdf4c2d0fc	OPTIONS	/users	http://localhost:3000
20230529	16:17:38	d6668658-8b25-4e05-bf16-4cb35e036e3a	GET	/users	http://localhost:3000
20230529	16:17:48	57d2dfeb-3a56-4fc5-bae7-3b328120ab3b	OPTIONS	/tickets	http://localhost:3000
20230529	16:17:48	3e39f9f7-05b3-4aac-a477-0491a14faadb	GET	/tickets	http://localhost:3000
20230529	16:17:54	137921a9-6027-4a00-a326-d27489cc09cc	OPTIONS	/users	http://localhost:3000
20230529	16:17:54	c623e6d6-3569-4154-b9ea-b27dbf4daf23	GET	/users	http://localhost:3000
20230529	16:18:05	03de0b47-2a17-490a-aba1-35b370a716fc	OPTIONS	/tickets	http://localhost:3000
20230529	16:18:05	0b85227a-1b34-401f-b743-cbe946ca88e8	GET	/tickets	http://localhost:3000
20230529	16:18:12	d48252a3-78b4-4574-b238-a10aa076d85a	OPTIONS	/users	http://localhost:3000
20230529	16:18:12	4eea1009-a6a7-4345-8723-df0ce2d1895a	GET	/users	http://localhost:3000
20230529	16:18:22	3574b65e-ded2-42d3-8409-e6ba3e85be18	OPTIONS	/tickets	http://localhost:3000
20230529	16:18:22	555b7036-b4fd-4781-9362-927db0b7ec2c	GET	/tickets	http://localhost:3000
20230529	16:18:30	135cd428-dae2-487f-b8c6-d0dd259c839a	OPTIONS	/users	http://localhost:3000
20230529	16:18:30	034720cb-e8aa-4253-8fcf-60d87de09945	GET	/users	http://localhost:3000
20230529	16:18:54	f2c24d09-01d2-44d4-9d50-51daac7d5666	OPTIONS	/tickets	http://localhost:3000
20230529	16:18:54	54063941-900d-46ff-8062-d1846138b322	GET	/tickets	http://localhost:3000
20230529	16:18:59	cbddf5a2-4b38-4d33-aa27-9d168e059c7c	OPTIONS	/users	http://localhost:3000
20230529	16:18:59	7d8e1c38-e6cf-46e5-84f7-6bf777ef04ab	GET	/users	http://localhost:3000
20230529	16:19:09	d965966b-1c31-4eb8-ad21-4f6fb3fc2207	OPTIONS	/tickets	http://localhost:3000
20230529	16:19:09	599454e2-0271-437e-b422-f393ce873fa4	GET	/tickets	http://localhost:3000
20230529	16:19:15	6b697a23-b054-4b49-a9ce-669bd05e2d5f	OPTIONS	/users	http://localhost:3000
20230529	16:19:15	022d1682-8f89-4898-bfb8-89a91688b9c8	GET	/users	http://localhost:3000
20230529	16:19:27	42c4ca97-3871-4291-ba2a-3049a93f83e4	OPTIONS	/tickets	http://localhost:3000
20230529	16:19:27	e85bd550-1253-452f-ace4-239134953f6e	GET	/tickets	http://localhost:3000
20230529	16:19:34	63a7dde3-2bfa-4e29-95d8-6d63cb77f62e	OPTIONS	/users	http://localhost:3000
20230529	16:19:34	e2698463-13af-471f-aac6-c786b74db50a	GET	/users	http://localhost:3000
20230529	16:19:49	67d25607-d480-464a-868b-9d1b288d154f	OPTIONS	/tickets	http://localhost:3000
20230529	16:19:49	351bffe9-adf4-47c6-96ce-7dcae9929652	GET	/tickets	http://localhost:3000
20230529	16:19:52	c6fed8bd-6113-4150-b9dc-a0984dcfd94c	OPTIONS	/users	http://localhost:3000
20230529	16:19:52	847b519f-67ec-485c-82f4-78eb0cbf5a88	GET	/users	http://localhost:3000
20230529	16:20:04	12ae814b-4fad-408a-b849-a4357470ab51	OPTIONS	/tickets	http://localhost:3000
20230529	16:20:04	f5854c6c-fefa-43c5-8d81-f61f044a31c1	GET	/tickets	http://localhost:3000
20230529	16:20:08	12f1c2b2-c142-411e-852c-d96cfd183288	OPTIONS	/users	http://localhost:3000
20230529	16:20:08	0375d2f6-0c80-464e-aeb0-2e73c7a37fbe	GET	/users	http://localhost:3000
20230529	16:20:20	8affd1ff-c2f3-4cfd-8614-b831d5c60368	OPTIONS	/tickets	http://localhost:3000
20230529	16:20:20	1ad5d3f6-48c9-4a8e-b407-465da59a11d9	GET	/tickets	http://localhost:3000
20230529	16:20:24	94edfa1b-4e34-4c11-a5e5-0f99d891c7c7	OPTIONS	/users	http://localhost:3000
20230529	16:20:24	2196c0ac-44b9-406c-b79b-926157baa533	GET	/users	http://localhost:3000
20230529	16:20:36	14da3777-1be9-4315-8e0b-7df61ca1032b	OPTIONS	/tickets	http://localhost:3000
20230529	16:20:36	a5d5d745-c15b-40b8-8077-d614dd051035	GET	/tickets	http://localhost:3000
20230529	16:20:40	1faa3121-a064-430f-bae3-9b81398bbc4a	OPTIONS	/users	http://localhost:3000
20230529	16:20:40	9c48bdc0-8ae9-4136-8e17-bd8ec1f7cd98	GET	/users	http://localhost:3000
20230529	16:20:52	8eedba25-dc20-4b6a-9077-6facbaf2b2d0	OPTIONS	/tickets	http://localhost:3000
20230529	16:20:52	52563647-a8e9-4280-baa3-33ebad392466	GET	/tickets	http://localhost:3000
20230529	16:20:56	8b683161-d8ae-40d3-b458-972d5666a53f	OPTIONS	/users	http://localhost:3000
20230529	16:20:56	5072fb6c-4724-4c25-a64c-20d614c626fc	GET	/users	http://localhost:3000
20230529	16:21:08	b276fb22-ddf1-498f-88c1-28a44848dbee	OPTIONS	/tickets	http://localhost:3000
20230529	16:21:08	1eaede05-4fbe-4942-b4b8-8286c25c0313	GET	/tickets	http://localhost:3000
20230529	16:21:12	20c9ed5f-883d-4f95-8faa-3623352e03af	OPTIONS	/users	http://localhost:3000
20230529	16:21:12	d3a42e6b-3e0e-49b2-9a60-63df6ba917e0	GET	/users	http://localhost:3000
20230529	16:21:24	1ae1d959-7ee9-437b-8457-e920d7d6e8f5	OPTIONS	/tickets	http://localhost:3000
20230529	16:21:24	a1bbe1fb-00b5-469e-9e43-9acc054524ca	GET	/tickets	http://localhost:3000
20230529	16:21:28	06e072c3-25e6-4c05-855e-1eaec55d4c24	OPTIONS	/users	http://localhost:3000
20230529	16:21:28	b2794ce1-e929-4179-bb44-2ed26f338a46	GET	/users	http://localhost:3000
20230529	16:21:40	2fd33450-4ab6-4e56-905f-710e2e7df63a	OPTIONS	/tickets	http://localhost:3000
20230529	16:21:40	38ccffbe-5378-4c2b-add6-cb8d8eb99854	GET	/tickets	http://localhost:3000
20230529	16:21:44	3ea005f0-b689-4df7-ac15-9957a0faa4cc	OPTIONS	/users	http://localhost:3000
20230529	16:21:44	6f2867d1-42fd-49d6-a68e-08bdb9c918d7	GET	/users	http://localhost:3000
20230529	16:21:56	04afb6c1-d086-49c8-b1c6-a79c0adb5905	OPTIONS	/tickets	http://localhost:3000
20230529	16:21:56	54b363a3-740b-45ce-89d0-bcc8d4eee0c2	GET	/tickets	http://localhost:3000
20230529	16:22:00	3be4244d-8ca5-4682-b11a-c361cbc0bf3c	OPTIONS	/users	http://localhost:3000
20230529	16:22:00	cb934750-bf09-472d-95df-490b5723e5ac	GET	/users	http://localhost:3000
20230529	16:22:12	53f60a3f-04d0-4b09-be25-380294f25dd3	OPTIONS	/tickets	http://localhost:3000
20230529	16:22:12	b19a41d6-3373-4cf8-a6a1-b60c2f26a3ec	GET	/tickets	http://localhost:3000
20230529	16:22:16	46b83a72-56c7-4ab5-a842-23bb3ac7bba4	OPTIONS	/users	http://localhost:3000
20230529	16:22:16	f98563d3-6be3-4db8-9ec6-50283b1c6a0a	GET	/users	http://localhost:3000
20230529	16:22:28	ea98c667-309f-4a1e-bb7a-625bb0bf8870	OPTIONS	/tickets	http://localhost:3000
20230529	16:22:28	55f7a4e3-2695-41f8-b5e1-a0e1c8f478ea	GET	/tickets	http://localhost:3000
20230529	16:22:32	f1c58cd5-4e85-46e0-86a9-cff3f93306ab	OPTIONS	/users	http://localhost:3000
20230529	16:22:32	cf6bbd52-d225-4a23-993b-9a6c481ae3a9	GET	/users	http://localhost:3000
20230529	16:22:44	c214dd05-5d0d-4e7d-82c1-b54d13ad96c9	OPTIONS	/tickets	http://localhost:3000
20230529	16:22:44	d2b99a2b-8621-437e-a9ea-423eb37bc48b	GET	/tickets	http://localhost:3000
20230529	16:22:48	3ec981a0-94b0-420c-9c56-f8499f9ea6de	OPTIONS	/users	http://localhost:3000
20230529	16:22:48	b7f4993b-efd2-44c3-b47e-87cc1a6b7fa8	GET	/users	http://localhost:3000
20230529	16:23:00	c8164b6a-c956-41f8-824d-b3ef8d78cf9f	OPTIONS	/tickets	http://localhost:3000
20230529	16:23:00	6e17f746-e6bf-4789-a1c3-4c8a235b73bd	GET	/tickets	http://localhost:3000
20230529	16:23:04	ac4a9970-c04b-41ce-bc14-cbe82d8ee1fb	OPTIONS	/users	http://localhost:3000
20230529	16:23:04	08179f25-f89d-4091-b8a7-fb072cce0f15	GET	/users	http://localhost:3000
20230529	16:23:16	ca50b7ef-3c6a-4e3d-afe4-30e44c488937	OPTIONS	/tickets	http://localhost:3000
20230529	16:23:16	9a8e503d-e2a0-44ca-b7e4-77c062ceef02	GET	/tickets	http://localhost:3000
20230529	16:23:20	7be4c7eb-f9cc-4d0a-b2de-ba47dbdbbf9f	OPTIONS	/users	http://localhost:3000
20230529	16:23:20	536d2f60-03f4-451f-8de9-5a06a9f2a63e	GET	/users	http://localhost:3000
20230529	16:23:32	de2b69c0-c4fc-4aa4-8904-8ab031a56dea	OPTIONS	/tickets	http://localhost:3000
20230529	16:23:32	5060eea8-d4d6-497b-aca0-4c19ab7ce852	GET	/tickets	http://localhost:3000
20230529	16:23:36	edb5c356-32d1-4895-a8c4-24759f94838d	OPTIONS	/users	http://localhost:3000
20230529	16:23:36	699687a3-d757-4de4-a525-b0ce6347e8e0	GET	/users	http://localhost:3000
20230529	16:23:48	058f5ade-3cf5-4eca-9c1e-b569478230a5	OPTIONS	/tickets	http://localhost:3000
20230529	16:23:48	ab08b07e-a295-4198-9a87-d64d04741f0c	GET	/tickets	http://localhost:3000
20230529	16:23:52	efa5f3e3-ba6b-4d3e-b08c-b897b65adcbb	OPTIONS	/users	http://localhost:3000
20230529	16:23:52	321d114c-d528-4764-91c6-614e73ab6695	GET	/users	http://localhost:3000
20230529	16:24:04	f29a3c39-c110-4c8e-bbb9-a2a97f215c15	OPTIONS	/tickets	http://localhost:3000
20230529	16:24:04	76c7ba9f-9933-400f-a493-8ed99a342a1a	GET	/tickets	http://localhost:3000
20230529	16:24:08	10091d9e-9a5a-4c5b-a48d-2932800de525	OPTIONS	/users	http://localhost:3000
20230529	16:24:08	730366b2-821b-4be2-ac53-74b318c2ba1e	GET	/users	http://localhost:3000
20230529	16:24:20	1f4ae468-616c-4d4c-b702-27a2e64dd8d4	OPTIONS	/tickets	http://localhost:3000
20230529	16:24:20	c3af3f7c-14a5-42f2-9b3c-7433a5d1ae2c	GET	/tickets	http://localhost:3000
20230529	16:24:24	c79ba05b-5605-466e-b69e-2743684c1753	OPTIONS	/users	http://localhost:3000
20230529	16:24:24	e7af0a8f-f3d3-4f5a-985a-e7c9ab1b840d	GET	/users	http://localhost:3000
20230529	16:24:36	e19a21fc-3ec2-4efd-9ec3-2be0b2738a57	OPTIONS	/tickets	http://localhost:3000
20230529	16:24:36	da69180c-02e0-45ca-b65e-399558a94470	GET	/tickets	http://localhost:3000
20230529	16:24:40	da84c83e-b803-49fa-9e50-fe6083030a49	OPTIONS	/users	http://localhost:3000
20230529	16:24:40	a7b328d3-967b-48cd-9574-07276190c987	GET	/users	http://localhost:3000
20230529	16:24:52	54dd5b5e-28a4-4fe3-8a58-e95dd4316309	OPTIONS	/tickets	http://localhost:3000
20230529	16:24:52	cf529c2a-8e6c-47f7-844e-dd781b6204e4	GET	/tickets	http://localhost:3000
20230529	16:24:52	45b3f93c-4ff0-4792-adaa-8c6c91ed73f1	OPTIONS	/auth/refresh	http://localhost:3000
20230529	16:24:52	5c952647-2817-40ed-9b6a-3b9dc9307d87	GET	/auth/refresh	http://localhost:3000
20230529	16:24:53	d4fd695d-3293-46d1-bace-47595bc61b02	GET	/tickets	http://localhost:3000
20230529	16:24:56	6982d5a4-caad-4b2a-b373-9875c9e32316	OPTIONS	/users	http://localhost:3000
20230529	16:24:56	55de86fb-f526-486b-b70c-a3eafff272c2	GET	/users	http://localhost:3000
20230529	16:25:08	7ac26d3d-02e1-400b-b73c-bda6c8e399de	OPTIONS	/tickets	http://localhost:3000
20230529	16:25:08	bbb65790-b923-4f43-8b14-81b7a929789f	GET	/tickets	http://localhost:3000
20230529	16:25:12	cd6bfe18-f4ae-4ab1-8d8a-69cbf118b4d4	OPTIONS	/users	http://localhost:3000
20230529	16:25:12	e4217d47-bba9-45de-a57e-0c8c6656b4ac	GET	/users	http://localhost:3000
20230529	16:25:24	ced42c28-8371-4f15-bd75-e91a19c40183	OPTIONS	/tickets	http://localhost:3000
20230529	16:25:24	dd64728f-8796-41d5-a285-61dd0723731f	GET	/tickets	http://localhost:3000
20230529	16:25:28	a6bca387-15c8-4459-acae-1a34a9ef3b00	OPTIONS	/users	http://localhost:3000
20230529	16:25:28	71934511-8be6-4263-b410-1e626d7b98cf	GET	/users	http://localhost:3000
20230529	16:25:40	d7316836-a4a5-4468-979d-c2503c9502d1	OPTIONS	/tickets	http://localhost:3000
20230529	16:25:40	f81f9ce3-34dc-4d15-9c4e-54774bb95c7a	GET	/tickets	http://localhost:3000
20230529	16:25:44	f2d5c0a1-5f9d-4fbd-acac-b7329495b77e	OPTIONS	/users	http://localhost:3000
20230529	16:25:44	8282ceda-855d-4064-af11-0f33a99a21db	GET	/users	http://localhost:3000
20230529	16:26:01	cf1dd0fc-ac7c-4f20-84e8-d7e6168e877a	OPTIONS	/tickets	http://localhost:3000
20230529	16:26:01	ded39370-471d-4128-b73e-db5cf7a537ac	GET	/tickets	http://localhost:3000
20230529	16:26:06	c729ab82-10e1-4877-a467-5ce2b50322a6	OPTIONS	/users	http://localhost:3000
20230529	16:26:06	d02318b9-31b4-4b23-93df-3b385ad5ec16	GET	/users	http://localhost:3000
20230529	16:26:22	dbbd1a04-a631-4c6b-8099-63d925dcbba8	OPTIONS	/tickets	http://localhost:3000
20230529	16:26:22	f989305a-c69d-482b-98cd-03ebd780f17f	GET	/tickets	http://localhost:3000
20230529	16:26:28	05e2ddd1-3dcd-45a8-b5ce-7c2366f8ec23	OPTIONS	/users	http://localhost:3000
20230529	16:26:28	1c5e4de6-3340-4e94-a2d5-fae514dcb3c8	GET	/users	http://localhost:3000
20230529	16:26:39	66ca6f86-f5cb-45c9-910f-2b4464a221bb	OPTIONS	/tickets	http://localhost:3000
20230529	16:26:39	0b97b214-9493-4476-8776-f3ad0deb27b5	GET	/tickets	http://localhost:3000
20230529	16:26:45	c0f2140f-79aa-4cd6-be47-b2426c6e0fa6	OPTIONS	/users	http://localhost:3000
20230529	16:26:45	58eafd56-1c10-4b9b-bbdc-439e98c1ef28	GET	/users	http://localhost:3000
20230529	16:26:57	9dda0fd9-7342-40e5-8739-54b075b4763e	OPTIONS	/tickets	http://localhost:3000
20230529	16:26:57	8d67fd5a-3ec1-42a9-ae1a-539e7cc37dbc	GET	/tickets	http://localhost:3000
20230529	16:27:03	e8825300-6166-47ee-84ee-b97221bee579	OPTIONS	/users	http://localhost:3000
20230529	16:27:03	818242ab-f55f-499c-8611-14145b7b0d28	GET	/users	http://localhost:3000
20230529	16:27:20	da087756-6a0f-4a99-bb16-7c9e2ee1dd3a	OPTIONS	/tickets	http://localhost:3000
20230529	16:27:20	3c01a50b-6ecd-47d0-b1bd-1b3de5a2054b	GET	/tickets	http://localhost:3000
20230529	16:27:24	e1991361-7922-4f56-bf7d-e97c5f6ef980	OPTIONS	/users	http://localhost:3000
20230529	16:27:24	4da64bae-b763-4069-a179-7aae1995e548	GET	/users	http://localhost:3000
20230529	16:27:37	a0287e8d-7f3b-448a-9f9f-6c32d040b8e5	OPTIONS	/tickets	http://localhost:3000
20230529	16:27:37	20a51887-63ee-41ef-bccb-1740367e5d39	GET	/tickets	http://localhost:3000
20230529	16:27:41	40591949-a44e-4594-8e08-45b93ff1aad4	OPTIONS	/users	http://localhost:3000
20230529	16:27:41	f6911995-23c0-4b31-9d90-27fa3d9a0f99	GET	/users	http://localhost:3000
20230529	16:27:53	80900cec-8b8f-4fd3-a0bd-b8fd4f61c957	OPTIONS	/tickets	http://localhost:3000
20230529	16:27:53	937e67f1-d8d9-4c0e-a707-aa5c26bd3566	GET	/tickets	http://localhost:3000
20230529	16:27:57	43781f54-984c-4402-a84f-af37e437c294	OPTIONS	/users	http://localhost:3000
20230529	16:27:57	7d8fdca3-69d6-4bfb-ac9c-2a1a47f4763d	GET	/users	http://localhost:3000
20230529	16:28:09	da1364f3-e601-471c-bba9-b49d57a89a7f	OPTIONS	/tickets	http://localhost:3000
20230529	16:28:09	5a193946-5447-40f3-aee8-2b9431749230	GET	/tickets	http://localhost:3000
20230529	16:28:13	5c164baa-440e-42af-8c5e-df5d07342fc8	OPTIONS	/users	http://localhost:3000
20230529	16:28:13	b109983c-de01-4620-84dd-d02f45f9aa89	GET	/users	http://localhost:3000
20230529	16:28:25	dca64aca-b200-405a-b443-ef2343511fb5	OPTIONS	/tickets	http://localhost:3000
20230529	16:28:25	e8d11ca6-8b21-4eba-b08b-8c670819a1a7	GET	/tickets	http://localhost:3000
20230529	16:28:29	51c893e1-7914-47ac-80e5-7643c0bede6c	OPTIONS	/users	http://localhost:3000
20230529	16:28:29	0629820b-09f5-4837-9643-9e204472a5a9	GET	/users	http://localhost:3000
20230529	16:28:41	0dea46a9-8117-4acd-acce-07668e992cb5	OPTIONS	/tickets	http://localhost:3000
20230529	16:28:41	a3b1873b-cd68-4025-9266-2dd3d6127db3	GET	/tickets	http://localhost:3000
20230529	16:28:45	fdf4ed20-3454-4e76-9c86-e31dd5f776aa	OPTIONS	/users	http://localhost:3000
20230529	16:28:45	c5bd1458-97e0-4e5f-a824-856a385c2f6d	GET	/users	http://localhost:3000
20230529	16:28:57	c4dabbfc-5997-4bfc-b8f5-02901999abe9	OPTIONS	/tickets	http://localhost:3000
20230529	16:28:57	72848739-ebc8-4ffb-ba73-57172a7ff832	GET	/tickets	http://localhost:3000
20230529	16:29:01	0ae3da9b-3971-4a69-a34d-579304639eb8	OPTIONS	/users	http://localhost:3000
20230529	16:29:01	c49a8cea-cf30-4e4e-b335-4b57e41a11a2	GET	/users	http://localhost:3000
20230529	16:29:13	6c829c0d-faf4-4d2b-aa86-88358e1354b7	OPTIONS	/tickets	http://localhost:3000
20230529	16:29:13	818d17f8-f513-4da5-bb3d-20cc99be698d	GET	/tickets	http://localhost:3000
20230529	16:29:17	2099a402-6a84-422a-920a-17c86b6741ab	OPTIONS	/users	http://localhost:3000
20230529	16:29:17	a13e6452-9f65-4cba-a0da-eb9dd1d4451b	GET	/users	http://localhost:3000
20230529	16:29:29	9522b87e-723b-4e6c-b45b-e72582e28b8f	OPTIONS	/tickets	http://localhost:3000
20230529	16:29:29	374a764f-4a5e-41cf-b6ae-eaea85795b2f	GET	/tickets	http://localhost:3000
20230529	16:29:33	1fe68813-846b-4e8e-901f-6d9eb117729a	OPTIONS	/users	http://localhost:3000
20230529	16:29:33	85abdf67-c342-4e31-9612-599520f0b5ef	GET	/users	http://localhost:3000
20230529	16:29:45	af196e0a-5e04-4fa3-b657-e1a98818deca	OPTIONS	/tickets	http://localhost:3000
20230529	16:29:45	a3e9a93f-e529-41f0-a490-311fb7825834	GET	/tickets	http://localhost:3000
20230529	16:29:49	7adebdf7-b978-4961-8290-21063d06196d	OPTIONS	/users	http://localhost:3000
20230529	16:29:49	14d48114-2af3-4667-a60e-056247c6cb75	GET	/users	http://localhost:3000
20230529	16:30:01	4503866c-aeff-482d-974e-0667c5c020ae	OPTIONS	/tickets	http://localhost:3000
20230529	16:30:01	f8ea1402-0f26-44ea-9ac8-7455b8bc93c4	GET	/tickets	http://localhost:3000
20230529	16:30:05	8128c2b1-3136-49a9-b47d-3b7eaf09a174	OPTIONS	/users	http://localhost:3000
20230529	16:30:05	86e06ccc-0b5b-49e1-9a00-55abb325d286	GET	/users	http://localhost:3000
20230529	16:30:17	40556104-8edd-4061-ba7d-bf9595744c58	OPTIONS	/tickets	http://localhost:3000
20230529	16:30:17	ba16356d-8c31-4014-9a8c-412a44b109af	GET	/tickets	http://localhost:3000
20230529	16:30:21	38ca573d-0563-4488-ab77-3bafb7934ac0	OPTIONS	/users	http://localhost:3000
20230529	16:30:21	d32072fd-7dd9-4a96-b0b7-d9a3238b5712	GET	/users	http://localhost:3000
20230529	16:30:33	2f8454bc-89c3-4875-b58c-323cecb08437	OPTIONS	/tickets	http://localhost:3000
20230529	16:30:33	a853b087-55cc-4410-b81f-1ad950f56038	GET	/tickets	http://localhost:3000
20230529	16:30:37	349244e4-328f-413f-bce4-76080fd2e9da	OPTIONS	/users	http://localhost:3000
20230529	16:30:37	9de206a7-7ca4-4c6a-bd03-010f44daa4b8	GET	/users	http://localhost:3000
20230529	16:30:49	adb75200-3285-4b1e-9415-5b8299cbb60e	OPTIONS	/tickets	http://localhost:3000
20230529	16:30:49	cefe5877-421a-48b6-8590-0679d44c17bd	GET	/tickets	http://localhost:3000
20230529	16:30:53	f12dee2a-8915-4acb-ae83-c2c0581fb117	OPTIONS	/users	http://localhost:3000
20230529	16:30:53	8cb9f867-0c07-4837-81b7-6207b9affb23	GET	/users	http://localhost:3000
20230529	16:31:05	02f3af97-42b4-4c19-8401-069147ba078b	OPTIONS	/tickets	http://localhost:3000
20230529	16:31:05	0dc0115e-3562-4f0e-93a5-a117fda3365a	GET	/tickets	http://localhost:3000
20230529	16:31:09	37900d54-053d-4a96-88e2-9d9c8fb99246	OPTIONS	/users	http://localhost:3000
20230529	16:31:09	dbb4d288-d144-4a09-b4e1-b6559a10fb0e	GET	/users	http://localhost:3000
20230529	16:31:21	7727f96b-2fd4-4126-bddc-f510eaa2af65	OPTIONS	/tickets	http://localhost:3000
20230529	16:31:21	5db57c1c-254f-4b94-8284-9a81e5081a58	GET	/tickets	http://localhost:3000
20230529	16:31:25	f678a65c-36ec-4a78-bd6e-909963987cd5	OPTIONS	/users	http://localhost:3000
20230529	16:31:25	dbc9cd07-8123-46d3-a23d-0b70a3e60b5f	GET	/users	http://localhost:3000
20230529	16:31:37	73d21803-c886-4c63-925a-c0ec0888a15f	OPTIONS	/tickets	http://localhost:3000
20230529	16:31:37	32507c1b-39f5-4738-8e8a-b3c6281e6994	GET	/tickets	http://localhost:3000
20230529	16:31:41	6c557cef-91c9-42bc-9feb-526364fbfdf4	OPTIONS	/users	http://localhost:3000
20230529	16:31:41	457c614b-093c-4498-a9f9-8daa3d05d6ef	GET	/users	http://localhost:3000
20230529	16:31:53	e63d6df3-a603-4dd4-8fa3-6cd57adc7708	OPTIONS	/tickets	http://localhost:3000
20230529	16:31:53	1c8f409e-60c9-4e2b-a39f-2ff75e2cd68c	GET	/tickets	http://localhost:3000
20230529	16:31:57	774853e2-7d07-4902-aa86-c3933d21ad52	OPTIONS	/users	http://localhost:3000
20230529	16:31:57	67b15bdb-4ce7-40e4-a5f6-26cb118b807f	GET	/users	http://localhost:3000
20230529	16:32:09	1673c7fc-85c4-4e15-a1b4-fe7d07d6500c	OPTIONS	/tickets	http://localhost:3000
20230529	16:32:09	5875552f-3597-4435-8f2f-02aad4ac6ac6	GET	/tickets	http://localhost:3000
20230529	16:32:13	5fe1b002-1312-49ee-a68c-69d50c3d4fe7	OPTIONS	/users	http://localhost:3000
20230529	16:32:13	cdf9ec21-c106-4f37-8ddf-39121c11e985	GET	/users	http://localhost:3000
20230529	16:32:25	1bd00ebf-ff3e-43f1-b5cf-d0f402660bad	OPTIONS	/tickets	http://localhost:3000
20230529	16:32:25	a32885c5-a950-45ef-9fb2-182ff29eebae	GET	/tickets	http://localhost:3000
20230529	16:32:29	0c861b41-f64c-4a27-9e96-498d668a934b	OPTIONS	/users	http://localhost:3000
20230529	16:32:29	832dde25-376e-4d45-9ac8-df2a95196926	GET	/users	http://localhost:3000
20230529	16:32:41	3f79e684-90ab-4d2a-bad8-4c62a9ab7420	OPTIONS	/tickets	http://localhost:3000
20230529	16:32:41	28ca6953-c6e7-4e28-9349-65992c2880e8	GET	/tickets	http://localhost:3000
20230529	16:32:45	d30b7122-c15c-4a21-b95e-78b096d10182	OPTIONS	/users	http://localhost:3000
20230529	16:32:45	7bd8c0fd-dd74-4848-a1a1-d4c02011f870	GET	/users	http://localhost:3000
20230529	16:32:57	49a6c88d-1279-4f71-bf90-e252c952b61a	OPTIONS	/tickets	http://localhost:3000
20230529	16:32:57	07733731-d7be-43dc-8725-3039cf3e7c01	GET	/tickets	http://localhost:3000
20230529	16:33:01	432a272f-1723-4973-8711-c48441d9acb3	OPTIONS	/users	http://localhost:3000
20230529	16:33:01	dc1cfffd-9ec8-40c6-9a9a-2abd44357f07	GET	/users	http://localhost:3000
20230529	16:33:13	67c182e5-56b0-4893-809c-a62985ae6c35	OPTIONS	/tickets	http://localhost:3000
20230529	16:33:13	0a3a62e0-4e9c-4501-b4ab-fd075bb73265	GET	/tickets	http://localhost:3000
20230529	16:33:18	8c8948ae-3148-4d59-861b-c5ca4a9aad16	OPTIONS	/users	http://localhost:3000
20230529	16:33:18	d9cd152e-b6b9-43ae-a778-caa53fc8b5ee	GET	/users	http://localhost:3000
20230529	16:34:08	8bfdd0de-7fc6-49a3-a6cd-02415cc4ac16	OPTIONS	/tickets	http://localhost:3000
20230529	16:34:08	4200878a-4808-48c1-bb9b-169c56a185a5	GET	/tickets	http://localhost:3000
20230529	16:34:12	39ca046e-b378-4b4b-8d13-cbadd0d854a0	OPTIONS	/users	http://localhost:3000
20230529	16:34:12	a4371b3a-4d18-44d6-b8e2-f3ecb1b71384	GET	/users	http://localhost:3000
20230529	16:34:30	8445c1f2-ca94-4a48-8f46-669933842216	OPTIONS	/tickets	http://localhost:3000
20230529	16:34:30	00bd3b37-0b53-400c-97b5-479427bef999	GET	/tickets	http://localhost:3000
20230529	16:34:36	eb355633-292a-419a-8eba-3b540453a844	OPTIONS	/users	http://localhost:3000
20230529	16:34:36	52a7aa86-62ad-4fe3-8a11-a3e827001127	GET	/users	http://localhost:3000
20230529	16:34:52	52107d67-0370-4a74-ad99-f727045fd824	OPTIONS	/tickets	http://localhost:3000
20230529	16:34:52	cde3685d-ed98-4aaa-8123-4cefd9ff460e	GET	/tickets	http://localhost:3000
20230529	16:34:58	179ce9a4-9637-4903-b8ba-4930dd992207	OPTIONS	/users	http://localhost:3000
20230529	16:34:58	15f9242c-7736-4b68-b2f7-17e81ff8d4cc	GET	/users	http://localhost:3000
20230529	16:35:08	856b6e1e-baef-4b0a-9116-a1b7a733e136	OPTIONS	/tickets	http://localhost:3000
20230529	16:35:08	ce194d27-f341-4087-8ad5-a5f3c02bd512	GET	/tickets	http://localhost:3000
20230529	16:35:14	9a1c347b-41a4-466c-84e5-84655613d90e	OPTIONS	/users	http://localhost:3000
20230529	16:35:14	7ce6a69d-1839-4738-a01e-846724e8ace2	GET	/users	http://localhost:3000
20230529	16:35:25	d0904261-84cb-464b-bc5a-f77e6f8e0e87	OPTIONS	/tickets	http://localhost:3000
20230529	16:35:25	81047626-b1ea-433f-94c5-839b8122fccc	GET	/tickets	http://localhost:3000
