20230414	09:33:06	57250ff6-a1b2-44f6-9d3a-2f9a11bcc554	GET	/	undefined
20230504	09:35:03	f0763eab-5078-44f5-8857-cf2aaad3a86e	GET	/users	http://localhost:3000
20230504	09:42:51	2eb1dd4b-6c36-4d93-b93a-d302373544ce	GET	/auth/refresh	http://localhost:3000
20230504	09:42:52	4d16c7c7-b69f-4b29-90b2-43368b33c2d2	OPTIONS	/tickets	http://localhost:3000
20230504	09:42:52	420bc526-6128-409e-940a-c6d227ca5397	OPTIONS	/users	http://localhost:3000
20230504	09:42:52	e583dd4d-ebc4-4893-a2cc-e6743dc6c866	GET	/tickets	http://localhost:3000
20230504	09:42:52	0d2b84f6-9c19-428d-a7ab-8290d968176c	GET	/users	http://localhost:3000
20230504	09:44:32	939f39f0-65b2-49ad-9bdd-96139a417a00	GET	/auth/refresh	http://localhost:3000
20230504	09:44:33	0e290451-bce1-4557-a49c-23c50dc4252e	OPTIONS	/tickets	http://localhost:3000
20230504	09:44:33	d7386b04-c9e0-4575-8b1c-207917f4fe48	OPTIONS	/users	http://localhost:3000
20230504	09:44:33	c2bcd0bf-69df-4f48-a78b-843978c561ba	GET	/tickets	http://localhost:3000
20230504	09:44:33	c53c6032-91ac-4907-9464-9753152db769	GET	/users	http://localhost:3000
20230504	09:45:25	405f8924-3339-48e5-9e34-fda8083e7390	GET	/auth/refresh	http://localhost:3000
20230504	09:45:25	0ee95412-869e-498f-aabf-41402cc6030e	OPTIONS	/tickets	http://localhost:3000
20230504	09:45:25	f77f15f3-7210-47e5-bb4d-fde92ce5e5ab	OPTIONS	/users	http://localhost:3000
20230504	09:45:25	2cea6f2c-a3c8-418f-b6cf-2a5591a1fabf	GET	/tickets	http://localhost:3000
20230504	09:45:25	89d2d467-0211-42d5-9e78-dbececbfa65d	GET	/users	http://localhost:3000
20230504	09:50:57	4f46c959-09ee-4be4-b80c-796fd07f04b2	GET	/auth/refresh	http://localhost:3000
20230504	09:50:57	43b7549c-20b4-49e4-8f9d-46fc0e6904d6	OPTIONS	/tickets	http://localhost:3000
20230504	09:50:57	9dfa7db2-38a0-4987-a920-79b15eed1fa9	OPTIONS	/users	http://localhost:3000
20230504	09:50:57	dca8bbc6-6c46-4fea-ae16-1f524cca02a4	GET	/tickets	http://localhost:3000
20230504	09:50:57	e4f7af9d-2cbb-485b-aec3-4d7563e7eca9	GET	/users	http://localhost:3000
20230504	09:54:03	2c1ebc32-3e40-40d1-a272-b6c10c3c3a5d	GET	/auth/refresh	http://localhost:3000
20230504	09:54:04	9b8f1ac4-01a9-4632-8439-51fe308ff0ba	OPTIONS	/tickets	http://localhost:3000
20230504	09:54:04	c8526d57-fa26-4c2a-ada4-65747ca8debd	OPTIONS	/users	http://localhost:3000
20230504	09:54:04	150b51f0-8fc9-4642-b9f9-7f895e5196f1	GET	/tickets	http://localhost:3000
20230504	09:54:04	1984d406-b616-4d4d-8539-c9bbdd6fe774	GET	/users	http://localhost:3000
20230504	09:56:02	88aee8da-a454-4faa-9a9f-9f65d12bb1a8	OPTIONS	/users	http://localhost:3000
20230504	09:56:02	e414db26-b5a4-4835-a29f-76f65064ab93	GET	/users	http://localhost:3000
20230504	09:57:00	79e3e5da-d986-4439-b1d2-b11082a9faa9	OPTIONS	/tickets	http://localhost:3000
20230504	09:57:00	6f1f86fa-9426-4415-a8f0-95795f692185	GET	/tickets	http://localhost:3000
20230504	11:42:11	787a2bca-9508-4b49-8715-31fba134bd44	GET	/auth/refresh	http://localhost:3000
20230504	11:42:12	104d871e-b805-4a5f-9a25-730ae16aa7a4	OPTIONS	/tickets	http://localhost:3000
20230504	11:42:12	8fa8a98a-f816-412e-bf3d-993f8fe1d9ab	OPTIONS	/users	http://localhost:3000
20230504	11:42:12	7a91b2f8-4ba3-4d77-af2e-52ff44d3606a	GET	/tickets	http://localhost:3000
20230504	11:42:12	d55250e7-8f34-451f-b90f-8f3746facce0	GET	/users	http://localhost:3000
20230504	11:43:55	44bdd5c1-876a-498e-a540-369a8c7a60c0	GET	/auth/refresh	http://localhost:3000
20230504	11:43:55	bf98302b-41c8-484b-9f30-62f4899f864f	OPTIONS	/tickets	http://localhost:3000
20230504	11:43:55	69341b81-5470-4e4d-81df-b7439b652bae	OPTIONS	/users	http://localhost:3000
20230504	11:43:55	1772dbf0-ed38-4d00-9e8a-9e504f43b9f8	GET	/tickets	http://localhost:3000
20230504	11:43:55	4c5068c0-1ea4-4358-9ce7-9a8e3992b1c6	GET	/users	http://localhost:3000
20230504	11:44:42	a9a0f440-2298-4760-90bd-cf3f3f027d8f	GET	/auth/refresh	http://localhost:3000
20230504	11:44:43	a5fe8653-3abf-491b-b2a7-c8c6143441ea	OPTIONS	/tickets	http://localhost:3000
20230504	11:44:43	2d26b644-b1dd-490c-9a37-f0becccba053	OPTIONS	/users	http://localhost:3000
20230504	11:44:43	c25fa936-7347-4973-8b00-9de2f7b4146c	GET	/tickets	http://localhost:3000
20230504	11:44:43	a9c71b9f-9ad1-40f0-a42a-80e3a245d679	GET	/users	http://localhost:3000
20230504	12:20:27	59c44001-2b41-45a4-982d-fe8b2a332ac2	GET	/auth/refresh	http://localhost:3000
20230504	12:20:28	d3186781-0be5-4cf1-abba-16737d9a57c0	OPTIONS	/tickets	http://localhost:3000
20230504	12:20:28	d579c46b-36b1-4e1f-acbd-0425b703ecee	OPTIONS	/users	http://localhost:3000
20230504	12:20:28	9cc6adcc-e185-4a43-a38a-fdfd563c5ff6	GET	/tickets	http://localhost:3000
20230504	12:20:28	e19dbe8a-9a9b-40be-93df-9829bc41b387	GET	/users	http://localhost:3000
20230504	12:24:58	970661c1-206f-449e-9beb-b93bde8ff091	GET	/auth/refresh	http://localhost:3000
20230504	12:24:59	bb62e961-0f36-42ab-b227-7d107d21e23b	OPTIONS	/tickets	http://localhost:3000
20230504	12:24:59	6efbbad0-4bb2-42c5-b8b6-d5bddb813f50	OPTIONS	/users	http://localhost:3000
20230504	12:24:59	c1ba1de0-8de8-4fd7-bcdd-f1ce10848e24	GET	/tickets	http://localhost:3000
20230504	12:24:59	d3320e7a-0fb3-410f-9078-d29ee0b3bdf5	GET	/users	http://localhost:3000
20230504	12:28:55	3f02f2a6-5ca9-4b17-930f-7ea1605236bf	GET	/auth/refresh	http://localhost:3000
20230504	12:28:56	7b5955a8-1e5d-434b-acfd-ab3dcd36a0e7	OPTIONS	/tickets	http://localhost:3000
20230504	12:28:56	96c69bf1-fecd-450d-ad53-f31301059284	OPTIONS	/users	http://localhost:3000
20230504	12:28:56	f3fd4040-cd95-4889-951c-8b279ab61d15	GET	/users	http://localhost:3000
20230504	12:28:56	4c6a9832-d9a9-4ace-9583-35b3fa5bc5f6	GET	/tickets	http://localhost:3000
20230504	12:30:08	bd2db0e2-bf46-4ef1-b13b-ba416af4c162	GET	/auth/refresh	http://localhost:3000
20230504	12:30:09	e6d10b7b-cc87-4da7-8c20-7e5f05290a38	OPTIONS	/tickets	http://localhost:3000
20230504	12:30:09	50dfa7b5-c37c-4b8d-bb07-421f06baf39b	OPTIONS	/users	http://localhost:3000
20230504	12:30:09	3d7019ac-ca55-4fe1-b816-810fe1d2bdba	GET	/tickets	http://localhost:3000
20230504	12:30:09	87b9e155-ab0a-4631-ae19-85f111db2c7d	GET	/users	http://localhost:3000
20230504	12:34:28	835a50a9-30d6-42ef-8576-e4a18124891b	GET	/auth/refresh	http://localhost:3000
20230504	12:34:29	9f7d4c62-8e41-4650-8e83-3f6311efc743	OPTIONS	/tickets	http://localhost:3000
20230504	12:34:29	af7d1d38-615f-4282-9b9f-eeb56161e143	OPTIONS	/users	http://localhost:3000
20230504	12:34:29	0f7a79fe-c563-4ea5-bd9c-ebd5e6118c38	GET	/tickets	http://localhost:3000
20230504	12:34:29	3711314d-869b-407d-973f-7d657dadd0df	GET	/users	http://localhost:3000
20230504	12:36:33	94543331-0339-40e9-abb3-87ec10a6bb89	GET	/auth/refresh	http://localhost:3000
20230504	12:36:34	e89e7dc0-6e1e-42ee-b2f6-caed1fd40517	OPTIONS	/tickets	http://localhost:3000
20230504	12:36:34	5e4dcd7b-06c9-4578-96bb-4b2b9934d331	OPTIONS	/users	http://localhost:3000
20230504	12:36:34	9041dbc5-e64b-41a3-9111-635fdd6b508a	GET	/tickets	http://localhost:3000
20230504	12:36:34	549eb679-d55a-4670-bc5b-e238594a579a	GET	/users	http://localhost:3000
20230504	12:37:27	70c8f78e-8523-43b3-a4a7-edf6d27ab90c	GET	/auth/refresh	http://localhost:3000
20230504	12:37:28	0ad93e26-0765-4322-aeea-0912a61a1927	OPTIONS	/tickets	http://localhost:3000
20230504	12:37:28	8456db3a-6bc5-4d78-956c-ad5f0fa415b7	OPTIONS	/users	http://localhost:3000
20230504	12:37:28	511bc8b9-1e2e-41f0-84d5-30f55c580c70	GET	/tickets	http://localhost:3000
20230504	12:37:28	d123770b-92f9-41fb-97ec-0416e9e08894	GET	/users	http://localhost:3000
20230504	12:38:08	f0e37b04-5f0d-4b99-aefb-75f934c715ba	GET	/auth/refresh	http://localhost:3000
20230504	12:38:09	a520621f-f248-49b2-932e-39e09f8b735b	OPTIONS	/tickets	http://localhost:3000
20230504	12:38:09	578c450d-8842-4a27-82d8-9d789f46ce28	OPTIONS	/users	http://localhost:3000
20230504	12:38:09	06ccd7c0-64a1-445f-84e9-5f45257e02f7	GET	/tickets	http://localhost:3000
20230504	12:38:09	cc111879-7c37-4106-9345-fce5bee57357	GET	/users	http://localhost:3000
20230504	13:35:34	afc4b962-aab9-4bf5-940e-cd556f1db49f	GET	/auth/refresh	http://localhost:3000
20230504	13:35:35	f442781e-0ca7-43ed-af02-1bdd4950b489	OPTIONS	/tickets	http://localhost:3000
20230504	13:35:35	6dcf90f6-ed2f-4805-aac4-44f188978494	GET	/tickets	http://localhost:3000
20230504	13:35:35	5c1e1ab2-9f73-4718-98b3-0557070f2f38	OPTIONS	/users	http://localhost:3000
20230504	13:35:35	b5a27754-46f0-4d80-8b4a-ba3085f0e122	GET	/users	http://localhost:3000
20230504	14:14:11	a1b3d841-515d-468f-b005-7b2191b8fdcf	GET	/auth/refresh	http://localhost:3000
20230504	14:14:12	ffc69020-5d0e-4954-8d33-c38e10b4b62b	OPTIONS	/tickets	http://localhost:3000
20230504	14:14:12	e14dd19a-ab12-4dfb-93c7-998d8bf433e4	OPTIONS	/users	http://localhost:3000
20230504	14:14:12	c4c9d23e-5e12-4a89-a4b3-f7044e126f24	GET	/tickets	http://localhost:3000
20230504	14:14:12	f0f5d78b-2b98-4fa8-8e03-89e8d9f294e8	GET	/users	http://localhost:3000
20230504	15:06:00	937c9651-22b6-4f8b-9240-156c9ddbad2e	GET	/auth/refresh	http://localhost:3000
20230504	15:06:01	aad3e486-5deb-4ebd-9575-509cd98c3e52	OPTIONS	/tickets	http://localhost:3000
20230504	15:06:01	07ebcfe7-0c8d-4576-b3dd-9b17ee020e2c	OPTIONS	/users	http://localhost:3000
20230504	15:06:01	a775f352-09fd-450a-a34d-8e47056bed28	GET	/tickets	http://localhost:3000
20230504	15:06:01	ba3de791-f98a-456f-9218-aecb622418c8	GET	/users	http://localhost:3000
20230504	15:07:24	dd855a07-86bb-4d6a-b7f5-5bb781db9ffc	OPTIONS	/auth	http://localhost:3000
20230504	15:07:24	12a244af-70d2-48e2-88be-d4f1020fb36c	POST	/auth	http://localhost:3000
20230504	15:07:24	a9e4bd45-58ee-4f8e-92d7-1e62c9736cdd	OPTIONS	/tickets	http://localhost:3000
20230504	15:07:24	6b41c769-bfc7-460d-b0d7-e6b9a16ee3a9	OPTIONS	/users	http://localhost:3000
20230504	15:07:24	7487ac79-2182-4744-91fd-2245007d4100	GET	/tickets	http://localhost:3000
20230504	15:07:24	dd8fc42e-4629-467e-a70f-fdac0070cdff	GET	/users	http://localhost:3000
20230504	15:08:48	c6756152-b448-41bf-bd11-8b7c32c47631	OPTIONS	/tickets	http://localhost:3000
20230504	15:08:48	5d51cdca-c864-4a31-a52f-61a92c105215	GET	/tickets	http://localhost:3000
20230504	15:29:48	9d944a2a-a2f2-43c9-b974-cce1d222b2f8	GET	/auth/refresh	http://localhost:3000
20230504	15:29:49	083f726e-a3af-4e93-b1ea-eea3bc452162	OPTIONS	/tickets	http://localhost:3000
20230504	15:29:49	439459f5-f1a1-45a2-ba6a-9eaf976b83b0	OPTIONS	/users	http://localhost:3000
20230504	15:29:49	d44c3c10-5f1f-476f-b426-2b85005fd3cf	GET	/tickets	http://localhost:3000
20230504	15:29:49	d7cc5e7a-36ed-45c1-811e-7b74c146117b	GET	/users	http://localhost:3000
20230504	15:30:44	242f0b5b-dfb2-4dfc-9aa0-32a92c1d7ccf	GET	/auth/refresh	http://localhost:3000
20230504	15:30:45	acf7e439-8b34-46e8-bede-235e8243fda8	OPTIONS	/tickets	http://localhost:3000
20230504	15:30:45	a301962c-bdda-4373-b450-5d862516237f	GET	/tickets	http://localhost:3000
20230504	15:30:45	62c3db74-a7c2-4129-ab33-59a02047316c	OPTIONS	/users	http://localhost:3000
20230504	15:30:45	8986c390-a87c-418f-8acd-b6f44b01303a	GET	/users	http://localhost:3000
20230504	15:30:52	965a02bc-79c0-4840-aef8-9e62882851bb	GET	/auth/refresh	http://localhost:3000
20230504	15:30:53	b737eef1-dcfa-4ba1-ae94-29d006dc1ff7	OPTIONS	/tickets	http://localhost:3000
20230504	15:30:53	31b0b017-2c1c-407b-b799-020508d82398	OPTIONS	/users	http://localhost:3000
20230504	15:30:53	40fe0d4a-2c0b-41d0-a176-c899252e1d90	GET	/tickets	http://localhost:3000
20230504	15:30:53	342fca91-6922-4dc8-9d5b-627a309ffd29	GET	/users	http://localhost:3000
20230504	15:53:12	24fcc779-bfbc-4742-8380-c60fbcd0b6d0	GET	/auth/refresh	http://localhost:3000
20230504	15:53:13	76e1e695-3b3d-46c9-bbbc-4d0a5c169b64	OPTIONS	/tickets	http://localhost:3000
20230504	15:53:13	7d2b0f6f-47d7-4428-9b02-23a2057c2e8a	OPTIONS	/users	http://localhost:3000
20230504	15:53:13	3fc2574b-bc11-4f44-b735-376e5b36b4eb	GET	/tickets	http://localhost:3000
20230504	15:53:13	e0aa26e0-1627-4c94-ad05-e2564d743481	GET	/users	http://localhost:3000
20230504	15:53:45	41a851b9-14fa-4287-802a-13d545daa71e	GET	/auth/refresh	http://localhost:3000
20230504	15:53:46	dd4ddb45-a3ac-491f-9d02-e8a9768fe0be	OPTIONS	/tickets	http://localhost:3000
20230504	15:53:46	3b03cd7b-3bb8-40bf-abe9-bb9cfe612b15	OPTIONS	/users	http://localhost:3000
20230504	15:53:46	73d68926-d516-4912-b62d-a9ca6bdecc1f	GET	/tickets	http://localhost:3000
20230504	15:53:46	59e733f9-4c11-4bfd-9a68-9a5c7e4aea9a	GET	/users	http://localhost:3000
20230504	17:20:27	f0f4f777-b742-4a81-abf9-1fa5de669a85	GET	/auth/refresh	http://localhost:3000
20230504	17:20:28	99364c56-81d4-4365-bfd9-ac95c5871d66	OPTIONS	/tickets	http://localhost:3000
20230504	17:20:28	195dcc7e-ae53-4024-a186-bc96b6cb85da	OPTIONS	/users	http://localhost:3000
20230504	17:20:28	012a255f-cebe-4ec4-a589-4965916ce3d7	GET	/tickets	http://localhost:3000
20230504	17:20:28	6b450027-2c1e-4ce0-96d9-5e79b0929125	GET	/users	http://localhost:3000
20230504	17:21:54	a3173fce-cba4-4f0f-9567-5a71d5265abc	GET	/auth/refresh	http://localhost:3000
20230504	17:21:54	9762a20c-5033-49a8-9236-56d3d6d1ba83	OPTIONS	/tickets	http://localhost:3000
20230504	17:21:54	265f7e1d-42f7-41b0-8ee8-af104fc03335	OPTIONS	/users	http://localhost:3000
20230504	17:21:54	81d22820-dd17-480b-b449-558351965d27	GET	/tickets	http://localhost:3000
20230504	17:21:54	ebdbf442-f56a-43e4-b50b-7217c2c1ac17	GET	/users	http://localhost:3000
20230504	17:35:37	82dcc331-3327-48c7-a194-50c72a9c370b	GET	/auth/refresh	http://localhost:3000
20230504	17:35:38	359aa106-fc6a-4cd4-bd82-79956c2d7168	OPTIONS	/tickets	http://localhost:3000
20230504	17:35:38	a6b07d24-f9cc-4b7c-bbe5-4f8249d6c10f	OPTIONS	/users	http://localhost:3000
20230504	17:35:38	53737568-285a-4bdb-9a43-360caddb9b7b	GET	/tickets	http://localhost:3000
20230504	17:35:38	39226bf4-4263-452e-83c1-1dca2dcf0fb0	GET	/users	http://localhost:3000
20230504	20:37:23	da4d86eb-c0e6-4295-9942-3e4c1be43767	OPTIONS	/auth	http://localhost:3000
20230504	20:37:23	f2259e12-c7e1-438a-89cd-38115717c840	POST	/auth	http://localhost:3000
20230504	20:37:23	0119988c-5c43-4f3e-9640-cd76e2e33e3c	OPTIONS	/tickets	http://localhost:3000
20230504	20:37:23	b17ae63f-2a48-46a5-9c61-0713f7b6f439	OPTIONS	/users	http://localhost:3000
20230504	20:37:23	dcceba6a-0ec9-47d8-a1c4-5ae1ee2801a9	GET	/tickets	http://localhost:3000
20230504	20:37:23	958f289f-13b1-41c8-9200-8d1e72782de1	GET	/users	http://localhost:3000
20230504	20:37:35	d50609ca-83c5-4385-b489-bc61782f1b60	OPTIONS	/tickets	http://localhost:3000
20230504	20:37:35	86c40a4d-14ca-42b4-9776-8b1562344666	GET	/tickets	http://localhost:3000
20230504	20:39:27	c33c84ff-963c-443c-9efe-6fa6c2aabf82	GET	/auth/refresh	http://localhost:3000
20230504	20:39:29	5b083c20-12f0-49ac-9522-d3b1cab7a197	OPTIONS	/tickets	http://localhost:3000
20230504	20:39:29	197e0052-280d-4535-8a1e-238b67e56491	OPTIONS	/users	http://localhost:3000
20230504	20:39:29	e3de1bea-2793-412a-a7a1-ff39720fa159	GET	/tickets	http://localhost:3000
20230504	20:39:29	23bbc373-6b07-4be1-b75c-5a974d684bc2	GET	/users	http://localhost:3000
20230504	20:40:28	ca4b5b3c-3a8d-4207-8e8a-cb708370aef2	GET	/auth/refresh	http://localhost:3000
20230504	20:40:28	a3207d86-3b30-4099-852d-f03bb8da9c6b	OPTIONS	/tickets	http://localhost:3000
20230504	20:40:28	d5131b07-5104-4180-b7df-0eb30b6528d9	OPTIONS	/users	http://localhost:3000
20230504	20:40:28	fa731b75-ea01-45e1-8070-a452aac7b79e	GET	/tickets	http://localhost:3000
20230504	20:40:28	855ef9d8-760e-450a-ade5-389d4b8267ae	GET	/users	http://localhost:3000
20230504	20:41:22	1c3e9be9-7f5c-4e47-925f-16c1511afe13	GET	/auth/refresh	http://localhost:3000
20230504	20:41:23	31c3b4ee-07a0-4f59-a6a9-52fe2ea02783	OPTIONS	/tickets	http://localhost:3000
20230504	20:41:23	686911ff-c5bb-4950-ac55-f5824880b33d	OPTIONS	/users	http://localhost:3000
20230504	20:41:23	0a436e51-2088-4f97-b547-e97251312281	GET	/tickets	http://localhost:3000
20230504	20:41:23	d58e0c86-94cf-4291-804a-7eca14aab5fb	GET	/users	http://localhost:3000
20230504	20:44:10	4f1d609d-1e51-4aa2-b6fc-d60a2a9786ea	OPTIONS	/auth	http://localhost:3000
20230504	20:44:10	e8969e49-27eb-4f12-b82a-08541075411d	POST	/auth	http://localhost:3000
20230504	20:44:10	a1516e55-46de-46a8-9646-2ef5e122bdb4	OPTIONS	/tickets	http://localhost:3000
20230504	20:44:10	5baeae75-7240-433b-98d8-3a0946aa5bde	OPTIONS	/users	http://localhost:3000
20230504	20:44:10	9356edf0-dc3d-42f5-b8de-3339f70efcfb	GET	/tickets	http://localhost:3000
20230504	20:44:10	762b71ef-9bf1-474f-9ecd-f7eddb9e7222	GET	/users	http://localhost:3000
20230504	20:44:14	ea548676-a62a-4f59-ba66-dda7b8940fa5	GET	/tickets	http://localhost:3000
20230504	22:27:49	d194fc35-f153-48eb-9b16-cda5d510484c	GET	/auth/refresh	http://localhost:3000
20230504	22:27:49	1e211b94-7791-461c-9c16-cf0d66fab7e3	OPTIONS	/tickets	http://localhost:3000
20230504	22:27:49	92052db2-d714-4fa6-bf73-feed6fb4c979	OPTIONS	/users	http://localhost:3000
20230504	22:27:49	c61ac48e-8355-42ef-ad40-fa204d34716c	GET	/tickets	http://localhost:3000
20230504	22:27:49	154e5a6c-7f21-4ce4-8bd3-cbccba72d880	GET	/users	http://localhost:3000
20230504	22:29:09	7ac7387b-f7d2-4e38-ac7a-2654837e620f	GET	/auth/refresh	http://localhost:3000
20230504	22:29:11	213607a9-0d35-4c62-a85c-dd4bc2a94a52	OPTIONS	/tickets	http://localhost:3000
20230504	22:29:11	fd182814-16d3-43ba-831d-fb5a0d5c5da2	OPTIONS	/users	http://localhost:3000
20230504	22:29:11	45f25ed4-73a6-44e4-80c5-503f475cafc9	GET	/tickets	http://localhost:3000
20230504	22:29:11	5c7b65c2-5036-418d-9297-fa58d4afe31f	GET	/users	http://localhost:3000
20230504	22:30:54	b34e98b2-129b-446a-88ac-63aa6088302c	GET	/auth/refresh	http://localhost:3000
20230504	22:30:55	5edcf42f-3614-4747-8603-a150ef704acc	OPTIONS	/tickets	http://localhost:3000
20230504	22:30:55	078fc439-862f-4bb4-816f-5baee2212d01	OPTIONS	/users	http://localhost:3000
20230504	22:30:55	d20da6bf-fb73-46f4-9cf5-c623360952fb	GET	/tickets	http://localhost:3000
20230504	22:30:55	2eb23bb1-8833-409d-8d2f-8e55848d0f75	GET	/users	http://localhost:3000
20230504	22:34:30	c122b2d1-7f44-4e49-bbcd-6aec964bcef7	GET	/auth/refresh	http://localhost:3000
20230504	22:34:31	fcf0d549-0287-4885-9854-d2b0e3735b2d	OPTIONS	/tickets	http://localhost:3000
20230504	22:34:31	df6b6c80-918e-455a-aff1-a080026aa2c1	OPTIONS	/users	http://localhost:3000
20230504	22:34:31	50e50ab5-d26d-46a9-b7ad-4f3c0d454471	GET	/tickets	http://localhost:3000
20230504	22:34:31	c27ec840-411c-436a-8a90-078171f11a6c	GET	/users	http://localhost:3000
20230504	22:35:36	38093a94-2c2e-42b0-8d75-17da948e08a0	GET	/auth/refresh	http://localhost:3000
20230504	22:35:37	0e802070-0a13-45d6-9981-b48e17569363	OPTIONS	/tickets	http://localhost:3000
20230504	22:35:37	9fec9139-639c-4ca0-bf3a-fcceb9a6804c	OPTIONS	/users	http://localhost:3000
20230504	22:35:37	180cb92a-0ffb-4502-b1a3-0c880002ac55	GET	/users	http://localhost:3000
20230504	22:35:37	f7ee6ed0-0ec5-47d0-8096-c32d457dfe49	GET	/tickets	http://localhost:3000
20230504	22:39:00	4bc67a4c-065f-45fe-bada-11b0cc0943d1	GET	/auth/refresh	http://localhost:3000
20230504	22:39:02	65588d10-1203-4c5c-9562-097919e011c0	OPTIONS	/tickets	http://localhost:3000
20230504	22:39:02	a7927887-f394-4ca6-a687-19a5d0ce5dc1	OPTIONS	/users	http://localhost:3000
20230504	22:39:02	ec9c176a-ef55-42bc-8781-047f2e392d19	GET	/tickets	http://localhost:3000
20230504	22:39:02	21a10195-4f87-4613-9652-874aeece6826	GET	/users	http://localhost:3000
20230504	22:40:21	2cfd5ffb-a6ec-459a-8d28-550a18284d3f	GET	/auth/refresh	http://localhost:3000
20230504	22:40:22	62d4c99a-de54-4493-9270-93f70ae0d73d	OPTIONS	/tickets	http://localhost:3000
20230504	22:40:22	88fb506d-4a4e-44b6-8649-371861648e5f	OPTIONS	/users	http://localhost:3000
20230504	22:40:22	55be4ccc-8f93-4f63-a7b9-7fa8cde90fec	GET	/tickets	http://localhost:3000
20230504	22:40:22	d3c87ba2-1bea-4408-93c3-e77386d199b8	GET	/users	http://localhost:3000
20230505	08:48:52	959b5414-b7f0-4cb3-b1df-f883599851d6	OPTIONS	/auth	http://localhost:3000
20230505	08:48:52	ac99d2d6-9d15-4b20-8aed-6999d51ec2ee	POST	/auth	http://localhost:3000
20230505	08:48:53	27587aae-7250-4e71-aeda-f44a6c8155bf	OPTIONS	/tickets	http://localhost:3000
20230505	08:48:53	bc2ae607-a95b-4419-b1cc-e5ca46946612	OPTIONS	/users	http://localhost:3000
20230505	08:48:53	a9bfc0f7-e2c7-4769-b05f-7f2d950ef2f0	GET	/users	http://localhost:3000
20230505	08:48:53	036e94a3-8e36-454e-8794-44faa3e00f2d	GET	/tickets	http://localhost:3000
20230505	08:49:30	7d095116-6ecf-420f-967f-433047458975	OPTIONS	/tickets	http://localhost:3000
20230505	08:49:30	29790e28-c7db-48ca-be62-6a3e759eea3c	GET	/tickets	http://localhost:3000
20230505	08:51:58	018ac798-3211-4a2f-aa8a-ca0b6cb1d08b	GET	/auth/refresh	http://localhost:3000
20230505	08:51:58	3f5bb67f-d30c-47ca-9849-7fe522b3c106	OPTIONS	/tickets	http://localhost:3000
20230505	08:51:58	7eab75ec-c40a-4c84-8c74-1e472c8244c1	OPTIONS	/users	http://localhost:3000
20230505	08:51:58	d6c9ac72-d4d6-452d-87ea-8970878602a7	GET	/tickets	http://localhost:3000
20230505	08:51:58	c83a200b-a825-4f03-8ef4-1c3f3e843ded	GET	/users	http://localhost:3000
20230505	09:45:28	1dfbaaf7-2530-46d5-a33b-5e09361501d4	OPTIONS	/auth	http://localhost:3000
20230505	09:45:28	20f8a35a-ce96-4e90-a04f-654c69584e31	POST	/auth	http://localhost:3000
20230505	09:45:29	6fa2addf-8834-4d53-ad35-b59a29764fbe	OPTIONS	/tickets	http://localhost:3000
20230505	09:45:29	406b8876-c6ae-41f1-906d-7adab46d2222	OPTIONS	/users	http://localhost:3000
20230505	09:45:29	bb83f937-89f1-4b60-9399-bd744cd91b5a	GET	/tickets	http://localhost:3000
20230505	09:45:29	7e5436d5-7ba1-4dac-aab6-b945bd5e5bda	GET	/users	http://localhost:3000
20230505	09:46:26	f33f2065-17da-4060-8a03-515868e0e991	OPTIONS	/tickets	http://localhost:3000
20230505	09:46:26	c7a15e12-3316-4bf6-a21d-db1e8400b238	GET	/tickets	http://localhost:3000
20230505	09:46:48	d26a1434-9d1b-4ccf-a55f-4113281f4462	GET	/auth/refresh	http://localhost:3000
20230505	09:46:49	b9528cf8-7dc9-4663-9990-2a98de082359	OPTIONS	/tickets	http://localhost:3000
20230505	09:46:49	d8051b56-6dec-4043-b0e3-57f647064fe1	OPTIONS	/users	http://localhost:3000
20230505	09:46:49	19560ae9-adf4-4b6d-8447-bfd91100b61d	GET	/tickets	http://localhost:3000
20230505	09:46:49	463323ca-ddff-48c3-87d6-2e96c11353e9	GET	/users	http://localhost:3000
20230505	10:44:01	1846614f-2b9f-4d30-8326-288d07266f4d	OPTIONS	/auth	http://localhost:3000
20230505	10:44:01	6926b889-f701-4317-91c8-2223c2733394	POST	/auth	http://localhost:3000
20230505	10:44:01	3c80faed-e012-4680-b0f7-da452edb85db	OPTIONS	/tickets	http://localhost:3000
20230505	10:44:01	3ac97839-03cc-4419-9610-054be6b5f371	OPTIONS	/users	http://localhost:3000
20230505	10:44:01	a2724aee-3d24-43e6-84b6-ebfd16fd73d8	GET	/tickets	http://localhost:3000
20230505	10:44:01	757dd49c-1876-4695-8c22-a1a4d556dcdc	GET	/users	http://localhost:3000
20230505	10:44:04	a6889dde-6c82-4bcd-b269-1f420120ec70	GET	/tickets	http://localhost:3000
20230505	10:53:17	edf7ef06-30fc-424e-9331-2b27ef554c7b	GET	/auth/refresh	http://localhost:3000
20230505	10:53:18	2630b7e8-44bc-4d92-9260-22af9f5fa3a2	OPTIONS	/tickets	http://localhost:3000
20230505	10:53:18	9b87965f-1e0c-4384-881d-00b985f6be3f	OPTIONS	/users	http://localhost:3000
20230505	10:53:18	2841afad-ecec-4d47-bc60-36024dccf29b	GET	/tickets	http://localhost:3000
20230505	10:53:18	24a916a2-1fad-4893-827f-dce58ffd3ea3	GET	/users	http://localhost:3000
